Campaign,Keyword,Match Type,Notes
NÉE Search - Name Change,free,Broad,filter freebie seekers
NÉE Search - Name Change,template,Broad,wants free template
NÉE Search - Name Change,pdf,Broad,wants free form
NÉE Search - Name Change,sample,Broad,
NÉE Search - Name Change,deed poll,Phrase,UK term
NÉE Search - Name Change,uk,Broad,wrong geo intent
NÉE Search - Name Change,australia,Broad,
NÉE Search - Name Change,canada,Broad,
NÉE Search - Name Change,divorce,Broad,different audience - remove if you serve divorce
NÉE Search - Name Change,court order,Phrase,
NÉE Search - Name Change,petition,Broad,DIY court route
NÉE Search - Name Change,meaning,Broad,informational (what is a maiden name)
NÉE Search - Name Change,define,Broad,
NÉE Search - Name Change,what is a maiden name,Phrase,
NÉE Search - Name Change,social security office,Phrase,wants to do it free at SSA
NÉE Search - Name Change,social security office near me,Phrase,
NÉE Search - Name Change,reddit,Broad,
NÉE Search - Name Change,jobs,Broad,
NÉE Search - Name Change,salary,Broad,
NÉE Search - Name Change,gender,Broad,different service/audience - reconsider per your stance
NÉE Search - Name Change,transgender,Broad,
NÉE Search - Name Change,for a child,Phrase,
NÉE Search - Name Change,baby,Broad,
